순번,개봉연도,영화명,감독,배급사,개봉일,국적,전국,전국,전국,장르,등급,영화구분
336,2019,프로디지,니콜라스 맥카시,판씨네마(주),2019.4.4,미국,123,"39,493,020","4,592",공포(호러),15세이상관람가,독립/예술영화
337,2019,시빌,쥐스틴 트리에,(주)영화특별시에스엠씨,2019.11.21,프랑스,54,"39,123,280","4,960",드라마,청소년관람불가,독립/예술영화
338,2019,에브리타임 룩 앳 유,한스 바인가르트너,(주)박수엔터테인먼트,2019.3.14,독일,43,"38,689,780","4,719",코미디,12세이상관람가,독립/예술영화
339,2019,고릴라와 슈퍼레이스,라스무스 A. 실버르센,와이드 릴리즈(주),2019.4.3,노르웨이,183,"38,630,040","5,174",애니메이션,전체관람가,일반영화
340,2019,갤버스턴,멜라니 로랑,(주)삼백상회,2019.7.4,미국,48,"37,766,970","4,518",드라마,15세이상관람가,독립/예술영화
341,2019,심판,파티 아킨,"그린나래미디어(주),(주)다날엔터테인먼트",2019.11.14,독일,39,"37,445,037","4,775",드라마,15세이상관람가,독립/예술영화
342,2019,아녜스가 말하는 바르다,아녜스 바르다,알토미디어(주),2019.5.30,프랑스,35,"37,001,113","4,499",다큐멘터리,12세이상관람가,독립/예술영화
343,2019,후로티로봇 극장판,토미 왕,(주)박수엔터테인먼트,2019.8.29,중국,177,"36,110,740","4,727",어드벤처,전체관람가,일반영화
344,2019,엔젤 오브 마인,킴 파란트,(주)영화사 빅,2019.10.30,미국,115,"35,692,800","4,877",드라마,15세이상관람가,독립/예술영화
345,2019,왓 데이 해드,엘리자베스 촘코,(주)영화사 그램,2019.11.7,미국,43,"35,607,780","4,534",드라마,12세이상관람가,독립/예술영화
346,2019,13년의 공백,사이토 타쿠미,"(주)영화사 그램,(주)디오시네마",2019.7.4,일본,47,"35,304,620","4,401",드라마,12세이상관람가,독립/예술영화
347,2019,브라더 오브 더 이어,위타야 통유용,(주)영화사오원,2019.3.7,태국,58,"34,937,080","4,429",코미디,12세이상관람가,독립/예술영화
348,2019,디스트로이어,캐린 쿠사마,(주)라이크콘텐츠,2019.9.19,미국,92,"33,350,000","4,080",범죄,15세이상관람가,독립/예술영화
349,2019,쁘띠 아만다,미카엘 허스,알토미디어(주),2019.6.27,프랑스,31,"32,241,280","4,091",드라마,12세이상관람가,독립/예술영화
350,2019,질투의 역사,정인봉,"와이드 릴리즈(주),(주)스톰픽쳐스코리아",2019.3.14,한국,83,"30,276,830","3,372",멜로/로맨스,15세이상관람가,독립/예술영화
351,2019,다운 어 다크 홀,로드리고 코르테스,(주)누리픽쳐스,2019.9.26,미국,94,"29,600,000","5,920",드라마,12세이상관람가,독립/예술영화
352,2019,벨 칸토,폴 웨이츠,(주)누리픽쳐스,2019.9.26,미국,100,"29,600,000","5,920",드라마,15세이상관람가,독립/예술영화
353,2019,윈체스터,"마이클 스피어리그,피터 스피어이그",(주)누리픽쳐스,2019.9.19,호주,100,"29,600,000","5,920",판타지,12세이상관람가,독립/예술영화
354,2019,퍼미션,브라이언 크라노,(주)에스와이코마드,2019.2.27,미국,53,"29,192,210","3,685",코미디,청소년관람불가,독립/예술영화
355,2019,스트롱거,데이빗 고든 그린,(주)올스타엔터테인먼트,2019.6.27,미국,38,"29,165,940","3,889",드라마,15세이상관람가,독립/예술영화
356,2019,스노우 화이트,앤 폰테인,(주)팝엔터테인먼트,2019.10.24,프랑스,77,"28,614,880","3,554",드라마,청소년관람불가,독립/예술영화
357,2019,니나 내나,이동은,(주)리틀빅픽쳐스,2019.10.30,한국,51,"27,337,980","3,427",드라마,12세이상관람가,독립/예술영화
358,2019,래미의 초특급 시간여행,웨이밍 황,와이드 릴리즈(주),2019.2.27,중국,96,"27,150,800","3,610",애니메이션,전체관람가,일반영화
359,2019,퍼펙트 스트레인저,파올로 제노베스,(주)삼백상회,2019.10.24,이탈리아,83,"25,369,280","3,583",코미디,15세이상관람가,독립/예술영화
360,2019,트리트 미 라이크 파이어,마리 몽쥬,(주)트리플픽쳐스,2019.6.27,프랑스,34,"23,855,780","3,147",멜로/로맨스,청소년관람불가,독립/예술영화
361,2019,해피타임 스파이,브라이언 핸슨,(주)제이앤씨미디어그룹,2019.5.23,미국,60,"23,080,360","10,625",코미디,청소년관람불가,독립/예술영화
362,2019,룩 어웨이,아사프 베른슈타인,(주)드림팩트엔터테인먼트,2019.8.21,캐나다,50,"22,256,800","10,896",공포(호러),15세이상관람가,독립/예술영화
363,2019,옹알스,"차인표,전혜림",(주)리틀빅픽쳐스,2019.5.30,한국,68,"22,163,230","2,772",코미디,전체관람가,독립/예술영화
364,2019,너의 여자친구,이장희,"(주)스톰픽쳐스코리아,와이드 릴리즈(주)",2019.12.4,한국,74,"21,916,400","3,456",코미디,12세이상관람가,독립/예술영화
365,2019,산타 앤 컴퍼니,알랭 샤바,(주)디스테이션,2019.12.12,프랑스,57,"21,524,900","2,735",판타지,전체관람가,독립/예술영화
366,2019,우키시마호,김진홍,"(주)영화사메이플러스,주식회사 마운틴픽쳐스",2019.9.19,한국,65,"20,838,940","2,508",다큐멘터리,전체관람가,독립/예술영화
367,2019,언더 더 실버레이크,데이빗 로버트 밋첼,(주)팝엔터테인먼트,2019.9.19,미국,33,"19,910,152","2,261",범죄,청소년관람불가,독립/예술영화
368,2019,뷰티풀 보이스,김선웅,"(주)스톰픽쳐스코리아,와이드 릴리즈(주)",2019.5.22,한국,67,"19,487,900","2,167",코미디,전체관람가,독립/예술영화
369,2019,노리개: 그녀의 눈물,최승호,(주)제이앤씨미디어그룹,2019.6.13,한국,50,"18,961,950","2,237",드라마,15세이상관람가,일반영화
370,2019,속물들,"신아가,이상철",(주)삼백상회,2019.12.12,한국,95,"18,960,440","2,472",드라마,15세이상관람가,독립/예술영화
371,2019,마법안개의 비밀: 황금 보물선을 찾아라,카스파 앤시스,와이드 릴리즈(주),2019.11.14,에스토니아,85,"18,025,960","2,564",애니메이션,전체관람가,일반영화
372,2019,12번째 솔저,해럴드 즈워트,(주)엣나인필름,2019.4.11,노르웨이,44,"17,777,000","2,427",전쟁,12세이상관람가,독립/예술영화
373,2019,크리미널 게임: 보석 사기단,제임스 오클레이,와이드 릴리즈(주),2019.1.23,캐나다,92,"16,964,760","2,065",범죄,청소년관람불가,독립/예술영화
374,2019,선희와 슬기,박영주,(주)리틀빅픽쳐스,2019.3.27,한국,39,"15,958,780","2,024",드라마,12세이상관람가,독립/예술영화
375,2019,우리들의 완벽한 세계,시바야마 겐지,(주)디스테이션,2019.4.4,일본,38,"15,938,080","2,054",멜로/로맨스,전체관람가,독립/예술영화
376,2019,행맨,조니 마틴,(주)박수엔터테인먼트,2019.1.23,미국,63,"14,972,890","1,860",미스터리,15세이상관람가,일반영화
377,2019,한강에게,박근영,㈜인디스토리,2019.4.4,한국,31,"14,372,160","1,959",드라마,12세이상관람가,독립/예술영화
378,2019,"두 번째 여름, 두 번 다시 만날 수 없는 너",나카니시 켄지,"(주)브리즈픽처스,(주)영화사오원",2019.1.23,일본,31,"14,298,850","1,629",멜로/로맨스,전체관람가,독립/예술영화
379,2019,토막살인범의 고백,리누스 드 파올리,(주)다자인소프트,2019.10.17,독일,60,"13,523,000","1,712",드라마,청소년관람불가,독립/예술영화
380,2019,와인스타인,우르술라 맥팔레인,(주)영화특별시에스엠씨,2019.9.26,미국,47,"13,054,500","1,667",다큐멘터리,15세이상관람가,독립/예술영화
381,2019,오늘도 위위,박범준,(주)영화사오원,2019.10.17,한국,40,"11,681,460","1,416",드라마,전체관람가,일반영화
382,2019,발광하는 현대사,조성규,(주)케이티알파,2019.7.18,한국,37,"9,730,500","1,069",드라마,청소년관람불가,독립/예술영화
383,2019,캡티브 스테이트,루퍼트 와이어트,CGV아트하우스,2019.11.14,미국,50,"9,214,920","1,131",SF,12세이상관람가,독립/예술영화
384,2019,아직 사랑하고 있습니까?,신양중,(주)디스테이션,2019.12.4,한국,38,"8,863,340","1,180",코미디,청소년관람불가,일반영화
385,2019,챔피언스,하비에르 페서,(주)영화사 빅,2019.2.7,스페인,51,"7,688,980",999,코미디,전체관람가,독립/예술영화
386,2019,더하우스,박균이,(주)이놀미디어,2019.12.12,한국,48,"7,631,000","1,245",스릴러,15세이상관람가,일반영화
387,2019,험악한 꿈,나단 몰랜도,판씨네마(주),2019.2.14,미국,41,"6,724,000",850,멜로/로맨스,15세이상관람가,독립/예술영화
388,2019,너의 목소리,이토 나오유키,(주)영화사 진진,2019.5.23,일본,43,"6,613,380",846,애니메이션,전체관람가,독립/예술영화
389,2019,이스케이프 플랜 3,존 허즈펠드,(주)누리픽쳐스,2019.9.4,중국,50,"6,566,000","1,276",액션,청소년관람불가,일반영화
390,2019,벤트: 마약의 도시,바비 모레스코,노바엔터테인먼트,2019.7.12,미국,50,"6,204,000","1,240",범죄,15세이상관람가,독립/예술영화
